City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,Bowmore,34.9421,-79.3031,42.8,56,90,8.05,US,2021-01-31 05:28:08
197,Tooele,40.5308,-112.2983,33.01,80,1,10.36,US,2021-01-31 05:25:35
198,Asau,46.4333,26.4,32.0,80,90,11.5,RO,2021-01-31 05:25:06
199,Fort Nelson,58.8053,-122.7002,-16.6,76,40,2.3,CA,2021-01-31 05:27:01
200,Licheng,23.2955,113.8284,75.2,38,0,4.47,CN,2021-01-31 05:28:08
201,Vryburg,-26.9566,24.7284,71.06,72,12,6.15,ZA,2021-01-31 05:28:08
202,Kuna,43.4918,-116.4201,39.0,60,1,11.5,US,2021-01-31 05:28:08
203,Paragould,36.0584,-90.4973,57.2,88,75,16.11,US,2021-01-31 05:28:08
204,Necochea,-38.5473,-58.7368,55.0,73,35,9.57,AR,2021-01-31 05:28:08
205,Isangel,-19.55,169.2667,78.8,89,75,3.44,VU,2021-01-31 05:25:08
206,Bandarbeyla,9.4942,50.8122,74.98,65,79,16.4,SO,2021-01-31 05:25:06
207,Shiyan,32.6475,110.7781,58.35,34,97,2.89,CN,2021-01-31 05:28:09
208,Cherskiy,68.75,161.3,-35.39,83,0,2.35,RU,2021-01-31 05:24:33
209,Toila,59.4236,27.5025,26.51,97,100,3.74,EE,2021-01-31 05:28:09
210,Cayenne,4.9333,-52.3333,78.8,89,75,6.91,GF,2021-01-31 05:27:15
211,Bandiagara,14.3501,-3.6104,67.15,22,0,9.04,ML,2021-01-31 05:25:12
212,Zaragoza,41.6561,-0.8773,48.0,76,20,14.97,ES,2021-01-31 05:28:10
213,Veraval,20.9,70.3667,76.35,23,0,10.47,IN,2021-01-31 05:27:08
214,Margate,51.3813,1.3862,39.0,61,40,4.0,GB,2021-01-31 05:25:27
215,Sungaipenuh,-2.0833,101.3833,71.46,84,100,2.28,ID,2021-01-31 05:25:06
216,Algiers,36.7525,3.042,59.0,72,40,13.8,DZ,2021-01-31 05:28:11
217,Fort-Shevchenko,44.5086,50.263,36.82,81,9,9.95,KZ,2021-01-31 05:28:12
218,Rodrigues Alves,-7.738,-72.6509,71.62,97,87,0.67,BR,2021-01-31 05:28:12
219,Udachnyy,66.4167,112.4,-29.18,81,100,13.51,RU,2021-01-31 05:28:12
220,Quito,-0.2299,-78.5249,48.2,87,0,3.44,EC,2021-01-31 05:23:19
221,Nouadhibou,20.931,-17.0347,67.23,47,55,17.72,MR,2021-01-31 05:25:06
222,Russell,32.3502,-85.1999,48.99,87,75,8.05,US,2021-01-31 05:26:01
223,Jacareacanga,-6.2222,-57.7528,71.56,94,100,1.34,BR,2021-01-31 05:24:46
224,Atar,20.5169,-13.0499,64.26,26,36,9.08,MR,2021-01-31 05:28:13
225,Katsuura,35.1333,140.3,51.8,37,20,16.11,JP,2021-01-31 05:25:11
226,Mar Del Plata,-38.0023,-57.5575,60.01,58,75,16.11,AR,2021-01-31 05:24:24
227,Da Nang,16.0678,108.2208,77.0,73,40,8.05,VN,2021-01-31 05:28:14
228,Vardo,70.3705,31.1107,25.66,96,100,20.49,NO,2021-01-31 05:26:20
229,Birin,26.8865,88.0718,55.6,49,0,5.64,NP,2021-01-31 05:28:14
230,Bilibino,68.0546,166.4372,-27.44,78,7,6.51,RU,2021-01-31 05:25:21
231,Kimbe,-5.5502,150.1429,80.6,84,99,7.85,PG,2021-01-31 05:28:14
232,Acapulco,16.8634,-99.8901,75.63,80,73,4.25,MX,2021-01-31 05:24:38
233,Sasovo,54.3537,41.9199,34.29,97,100,23.76,RU,2021-01-31 05:28:14
234,Sarandi,-23.4436,-51.8739,67.73,97,100,5.32,BR,2021-01-31 05:24:31
235,Manicore,-5.8092,-61.3003,73.4,100,0,2.3,BR,2021-01-31 05:28:14
236,Bubaque,11.2833,-15.8333,78.26,59,66,10.54,GW,2021-01-31 05:28:15
237,Naze,28.3667,129.4833,64.4,55,20,9.22,JP,2021-01-31 05:28:15
238,Westport,41.1415,-73.3579,21.0,72,1,6.17,US,2021-01-31 05:24:20
239,Longyearbyen,78.2186,15.6401,-5.8,59,20,17.27,SJ,2021-01-31 05:24:51
240,Praya,14.9215,-23.5087,73.4,49,0,16.11,CV,2021-01-31 05:28:15
241,Grand Gaube,-20.0064,57.6608,84.99,67,8,7.0,MU,2021-01-31 05:28:15
242,Vila,42.0304,-8.1588,48.99,95,100,6.51,PT,2021-01-31 05:28:15
243,Torbay,47.6666,-52.7314,28.99,93,90,13.8,CA,2021-01-31 05:24:53
244,Nara,34.6851,135.8049,52.0,43,75,6.91,JP,2021-01-31 05:27:03
245,Ohara,35.25,140.3833,51.8,32,20,20.71,JP,2021-01-31 05:28:16
246,The Valley,18.217,-63.0578,77.0,88,40,9.22,AI,2021-01-31 05:28:16
247,College,64.8569,-147.8028,-4.0,77,90,0.65,US,2021-01-31 05:25:31
248,Aksarka,66.5606,67.7975,-13.56,89,100,7.05,RU,2021-01-31 05:28:16
249,Buturlinovka,50.8239,40.6092,35.08,90,100,21.72,RU,2021-01-31 05:28:16
250,Krasnaya Zarya,52.7825,37.6806,33.62,100,100,16.31,RU,2021-01-31 05:28:16
251,Paamiut,61.994,-49.6678,23.04,90,0,13.27,GL,2021-01-31 05:25:02
252,Arkhangelskoye,55.8549,35.3287,17.74,98,100,3.09,RU,2021-01-31 05:25:24
253,Molteno,-31.3968,26.3625,64.29,38,1,7.2,ZA,2021-01-31 05:28:17
254,Los Palacios,22.5872,-83.2486,62.6,84,79,4.99,CU,2021-01-31 05:28:17
255,Eureka,40.8021,-124.1637,54.0,87,90,4.61,US,2021-01-31 05:24:45
256,Pochutla,15.7432,-96.4661,73.99,85,0,4.0,MX,2021-01-31 05:28:17
257,Chernyshevskiy,63.0128,112.4714,-26.45,84,100,6.55,RU,2021-01-31 05:28:17
258,Baykit,61.67,96.37,-25.65,79,2,1.63,RU,2021-01-31 05:25:09
259,Itarema,-2.9248,-39.9167,77.94,86,100,9.37,BR,2021-01-31 05:25:38
260,Provideniya,64.3833,-173.3,-9.02,84,100,17.98,RU,2021-01-31 05:24:47
261,Ust-Koksa,50.2696,85.6108,17.62,86,0,1.12,RU,2021-01-31 05:28:18
262,Onda,39.9667,-0.25,53.01,57,7,1.01,ES,2021-01-31 05:28:18
263,Deoria,26.5047,83.7872,62.19,42,0,3.74,IN,2021-01-31 05:28:18
264,Lensk,60.7253,114.9278,-27.8,80,100,7.83,RU,2021-01-31 05:28:18
265,Marquette,46.5333,-87.6335,24.01,78,100,1.01,US,2021-01-31 05:28:18
266,Gillette,44.2911,-105.5022,27.0,93,1,6.91,US,2021-01-31 05:28:18
267,Saint George,37.1041,-113.5841,39.99,75,1,2.59,US,2021-01-31 05:25:20
268,Belyy Yar,53.6039,91.3903,-11.2,64,20,3.2,RU,2021-01-31 05:28:18
269,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.2,47,100,20.13,RU,2021-01-31 05:26:47
270,Chake Chake,-5.2459,39.7666,80.87,73,26,11.65,TZ,2021-01-31 05:28:19
271,Filingue,14.3521,3.3168,64.13,24,2,8.86,NE,2021-01-31 05:28:19
272,Nizhniy Kuranakh,58.8353,125.4869,-27.94,79,96,1.81,RU,2021-01-31 05:28:19
273,Naranjal,-2.6667,-79.6167,78.01,88,75,3.44,EC,2021-01-31 05:28:19
274,Sonoita,31.85,-112.8333,48.99,69,7,8.72,MX,2021-01-31 05:28:19
275,Micheweni,-4.9667,39.8333,80.67,76,31,12.91,TZ,2021-01-31 05:25:26
276,Adrar,20.5022,-10.0711,62.26,28,29,8.66,MR,2021-01-31 05:24:32
277,Oum Hadjer,13.2954,19.6966,66.11,24,1,9.22,TD,2021-01-31 05:28:19
278,High Rock,26.6208,-78.2833,59.0,77,0,8.05,BS,2021-01-31 05:28:19
279,Namibe,-15.1961,12.1522,71.46,78,85,4.61,AO,2021-01-31 05:25:36
280,Finnsnes,69.2296,17.9811,-0.4,85,100,2.84,NO,2021-01-31 05:28:20
281,Biak,-0.9131,122.8766,82.35,67,100,2.44,ID,2021-01-31 05:27:34
282,Haines Junction,60.7522,-137.5108,-16.6,76,95,1.14,CA,2021-01-31 05:28:20
283,Khuzhir,53.1939,107.3397,-11.67,78,61,9.31,RU,2021-01-31 05:28:20
284,Nanortalik,60.1432,-45.2371,28.13,90,100,5.66,GL,2021-01-31 05:25:30
285,Avera,33.194,-82.5271,44.6,87,90,4.61,US,2021-01-31 05:25:40
286,Fayaoue,-20.65,166.5333,79.97,75,57,21.94,NC,2021-01-31 05:28:20
287,Port Moresby,-9.4431,147.1797,77.0,94,75,5.75,PG,2021-01-31 05:25:19
288,Vestmannaeyjar,63.4427,-20.2734,30.92,94,96,16.91,IS,2021-01-31 05:25:27
289,Lekoni,-1.5843,14.2591,68.22,92,100,3.76,GA,2021-01-31 05:28:21
290,Inverness,57.4791,-4.224,27.0,93,85,3.24,GB,2021-01-31 05:28:21
291,Pevek,69.7008,170.3133,-33.86,84,3,2.8,RU,2021-01-31 05:24:40
292,Fairfield,41.2668,-73.3162,21.0,55,0,5.23,US,2021-01-31 05:28:21
293,Tura,25.5198,90.2201,69.58,27,0,3.74,IN,2021-01-31 05:25:30
294,Almaznyy,48.0448,40.045,35.6,93,40,13.42,RU,2021-01-31 05:26:02
295,Dongli,23.5656,116.8194,71.6,43,0,6.71,CN,2021-01-31 05:28:21
296,Sobolevo,54.4299,31.8996,17.35,97,100,6.35,RU,2021-01-31 05:28:21
297,San Borja,-14.8167,-66.85,72.3,96,75,2.13,BO,2021-01-31 05:28:22
298,Khawhai,23.3667,93.1167,61.79,34,0,4.74,IN,2021-01-31 05:28:22
299,Zachepylivka,49.1939,35.2394,38.14,92,100,16.15,UA,2021-01-31 05:28:22
300,Nantucket,41.2835,-70.0995,19.0,62,20,9.22,US,2021-01-31 05:25:20
301,Prosec,49.8059,16.1162,19.0,85,73,7.0,CZ,2021-01-31 05:28:22
302,Iqaluit,63.7506,-68.5145,-11.2,70,1,17.27,CA,2021-01-31 05:25:18
303,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.11,94,26,1.25,BR,2021-01-31 05:28:22
304,Slave Lake,55.2834,-114.769,3.2,85,1,8.05,CA,2021-01-31 05:28:22
305,Lesosibirsk,58.2358,92.4828,-29.31,80,0,4.72,RU,2021-01-31 05:28:23
306,Marsa Matruh,31.3525,27.2453,57.2,62,0,16.11,EG,2021-01-31 05:28:23
307,Tolga,34.7222,5.3785,62.6,39,100,20.71,DZ,2021-01-31 05:28:23
308,Murbad,19.25,73.4,82.4,32,0,6.91,IN,2021-01-31 05:25:25
309,Souillac,-20.5167,57.5167,84.2,70,40,10.36,MU,2021-01-31 05:24:36
310,Marzuq,14.4,46.4667,66.85,45,0,3.27,YE,2021-01-31 05:28:23
311,Broken Hill,-31.95,141.4333,89.6,23,29,10.36,AU,2021-01-31 05:28:23
312,Grindavik,63.8424,-22.4338,23.0,74,75,3.44,IS,2021-01-31 05:24:50
313,Lagoa,39.05,-27.9833,61.57,96,73,23.26,PT,2021-01-31 05:25:02
314,Luanda,-8.8368,13.2343,78.8,83,75,6.91,AO,2021-01-31 05:23:31
315,Zheshart,62.0731,49.5733,18.72,96,99,8.5,RU,2021-01-31 05:28:24
316,Victoria,22.2855,114.1577,73.4,43,0,11.5,HK,2021-01-31 05:23:58
317,Elk,53.8282,22.3647,22.8,97,98,11.65,PL,2021-01-31 05:28:24
318,Clyde River,70.4692,-68.5914,-4.0,77,90,1.5,CA,2021-01-31 05:26:24
319,Leningradskiy,69.3833,178.4167,-26.99,82,12,4.23,RU,2021-01-31 05:25:28
320,Wanning,18.8003,110.3967,73.81,68,47,12.33,CN,2021-01-31 05:25:00
321,Vanderhoof,54.0166,-124.0198,13.8,96,92,2.19,CA,2021-01-31 05:28:24
322,Staraya Kulatka,52.7167,47.6167,21.0,96,100,8.48,RU,2021-01-31 05:28:24
323,Makhinjauri,41.6739,41.694,53.6,40,75,17.27,GE,2021-01-31 05:28:24
324,Bhind,26.5642,78.7883,65.35,29,0,3.15,IN,2021-01-31 05:28:25
325,Kazanskoye,55.6448,69.235,12.24,95,98,6.62,RU,2021-01-31 05:28:25
326,Halifax,44.6453,-63.5724,17.6,67,40,8.05,CA,2021-01-31 05:27:59
327,Viedma,-40.8135,-62.9967,57.16,64,9,7.0,AR,2021-01-31 05:26:36
328,Pimentel,-6.8367,-79.9342,72.19,75,85,13.02,PE,2021-01-31 05:27:57
329,Marienburg,54.0359,19.0266,26.6,86,40,16.11,PL,2021-01-31 05:28:25
330,Port Hardy,50.6996,-127.4199,44.6,87,90,14.97,CA,2021-01-31 05:28:25
331,Te Anau,-45.4167,167.7167,63.05,52,84,6.87,NZ,2021-01-31 05:28:25
332,Aksha,50.2814,113.2867,-1.89,85,100,3.49,RU,2021-01-31 05:28:25
333,Lang Son,21.8333,106.7333,71.67,57,81,8.95,VN,2021-01-31 05:28:26
334,Rawson,-43.3002,-65.1023,61.38,58,44,14.09,AR,2021-01-31 05:20:48
335,Vila Franca Do Campo,37.7167,-25.4333,63.0,94,75,11.5,PT,2021-01-31 05:26:37
336,Izyaslav,50.1195,26.8213,22.12,97,98,10.31,UA,2021-01-31 05:28:26
337,Tucurui,-3.7661,-49.6725,72.93,95,97,1.86,BR,2021-01-31 05:28:26
338,Plettenberg Bay,-34.0527,23.3716,68.0,67,0,3.18,ZA,2021-01-31 05:25:42
339,Tarauaca,-8.1614,-70.7656,72.32,96,100,0.56,BR,2021-01-31 05:28:26
340,Santa Fe,-31.6333,-60.7,64.99,86,91,5.99,AR,2021-01-31 05:28:26
341,Turukhansk,65.8167,87.9833,-25.4,80,56,5.88,RU,2021-01-31 05:28:26
342,Solnechnyy,50.7214,136.6319,-6.5,86,70,5.32,RU,2021-01-31 05:28:26
343,Chibombo,-14.6569,28.0706,65.32,95,100,3.94,ZM,2021-01-31 05:28:27
344,Ascension,30.2169,-90.9001,69.8,73,90,11.5,US,2021-01-31 05:28:27
345,Ucluelet,48.9329,-125.5528,46.0,91,100,7.0,CA,2021-01-31 05:22:28
346,Kavieng,-2.5744,150.7967,83.59,73,99,12.68,PG,2021-01-31 05:25:21
347,Port-Cartier,50.0334,-66.8654,21.2,63,53,5.75,CA,2021-01-31 05:25:53
348,Gizo,-8.103,156.8419,86.22,69,60,21.79,SB,2021-01-31 05:28:27
349,Nikolskoye,59.7035,30.7861,24.8,86,75,4.47,RU,2021-01-31 05:24:41
350,Puri,19.8,85.85,73.4,49,0,6.91,IN,2021-01-31 05:28:27
351,Bereznik,62.8551,42.7072,14.13,96,98,7.74,RU,2021-01-31 05:28:27
352,Smithers,54.7804,-127.1743,19.4,86,90,1.59,CA,2021-01-31 05:28:28
353,Gerash,27.6652,54.1371,55.56,72,0,3.31,IR,2021-01-31 05:28:28
354,Gravdal,68.1214,13.5031,25.59,90,75,4.97,NO,2021-01-31 05:28:28
355,Touros,-5.1989,-35.4608,75.2,94,75,3.44,BR,2021-01-31 05:28:28
356,Merauke,-8.4667,140.3333,84.15,77,100,15.75,ID,2021-01-31 05:25:06
357,Mareeba,-17.0,145.4333,86.0,66,40,13.8,AU,2021-01-31 05:28:28
358,Malpe,13.35,74.7167,84.2,61,0,3.44,IN,2021-01-31 05:28:28
359,Bud,39.447,-86.1758,33.01,97,100,19.13,US,2021-01-31 05:28:29
360,Maragogi,-9.0122,-35.2225,77.0,82,100,6.6,BR,2021-01-31 05:28:29
361,Hamilton,39.1834,-84.5333,34.0,93,90,5.75,US,2021-01-31 05:27:11
362,Yenagoa,4.9247,6.2642,76.62,91,0,2.28,NG,2021-01-31 05:24:51
363,Novoseleznevo,55.6821,69.2056,12.15,95,98,6.64,RU,2021-01-31 05:28:29
364,Chute-Aux-Outardes,49.1168,-68.399,12.2,67,1,4.61,CA,2021-01-31 05:28:29
365,Carballo,43.213,-8.691,53.01,95,100,3.0,ES,2021-01-31 05:28:29
366,Tautira,-17.7333,-149.15,73.4,88,75,6.91,PF,2021-01-31 05:25:14
367,Guozhen,34.3659,107.359,52.77,34,94,3.6,CN,2021-01-31 05:28:29
368,Rocha,-34.4833,-54.3333,65.55,91,100,14.58,UY,2021-01-31 05:25:27
369,Young,-32.6833,-57.6333,63.0,86,100,8.01,UY,2021-01-31 05:28:29
370,Jhajjar,28.6063,76.6565,62.01,72,0,4.61,IN,2021-01-31 05:28:30
371,Srednekolymsk,67.45,153.6833,-35.95,83,100,6.26,RU,2021-01-31 05:24:50
372,Iskateley,67.6803,53.1512,0.61,93,99,10.4,RU,2021-01-31 05:28:30
373,Daud Khel,32.875,71.5701,62.98,26,0,3.0,PK,2021-01-31 05:28:30
374,Taksimo,56.3444,114.8794,-20.38,79,100,0.85,RU,2021-01-31 05:28:30
375,Namatanai,-3.6667,152.4333,84.51,64,100,11.34,PG,2021-01-31 05:24:46
376,Ulaanbaatar,47.9077,106.8832,5.0,61,40,13.42,MN,2021-01-31 05:28:30
377,Mount Gambier,-37.8333,140.7667,73.4,46,0,16.11,AU,2021-01-31 05:28:31
378,Strelka,58.0728,93.0344,-29.24,80,0,4.76,RU,2021-01-31 05:28:31
379,Cooma,-36.2333,149.1333,77.0,53,40,19.57,AU,2021-01-31 05:28:31
380,Barahona,18.2085,-71.1008,72.59,75,7,2.86,DO,2021-01-31 05:28:31
381,Axim,4.8699,-2.2405,78.35,90,13,7.2,GH,2021-01-31 05:24:39
382,Trelew,-43.249,-65.3051,61.32,55,58,14.14,AR,2021-01-31 05:28:31
383,Sabha,27.0377,14.4283,54.54,43,0,8.43,LY,2021-01-31 05:25:42
384,Lavrentiya,65.5833,-171.0,-12.5,85,79,8.48,RU,2021-01-31 05:24:50
385,Saldanha,-33.0117,17.9442,64.36,91,12,5.17,ZA,2021-01-31 05:25:15
386,Alyangula,-13.8483,136.4192,91.4,58,19,6.91,AU,2021-01-31 05:24:53
387,Kolokani,13.5728,-8.0339,65.28,24,3,11.52,ML,2021-01-31 05:28:32
388,De-Kastri,51.4667,140.7833,0.45,83,100,9.75,RU,2021-01-31 05:28:32
389,Dunn,44.95,-91.8835,28.99,86,90,12.66,US,2021-01-31 05:28:32
390,Emba,48.8264,58.1442,16.12,93,2,8.32,KZ,2021-01-31 05:28:32
